,Month,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
0,Jan,226,2020-01-01 00:04:50.1920,2020-01-01 00:08:37.0370,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3211,Newark Ave,40.72152515,-74.046304543,29444,Subscriber,1984,2
1,Jan,377,2020-01-01 00:16:01.6700,2020-01-01 00:22:19.0800,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,26305,Subscriber,1989,2
2,Jan,288,2020-01-01 00:17:33.8770,2020-01-01 00:22:22.4420,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,29268,Customer,1989,1
3,Jan,435,2020-01-01 00:32:05.9020,2020-01-01 00:39:21.0660,3195,Sip Ave,40.73089709786179,-74.06391263008118,3280,Astor Place,40.71928220070702,-74.07126188278198,29278,Customer,1969,0
4,Jan,231,2020-01-01 00:46:19.6780,2020-01-01 00:50:11.3440,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,29276,Subscriber,1983,2
5,Jan,437,2020-01-01 00:47:21.0850,2020-01-01 00:54:38.7460,3199,Newport Pkwy,40.7287448,-74.0321082,3639,Harborside,40.7192517,-74.034234,26261,Subscriber,1990,1
6,Jan,438,2020-01-01 00:59:19.6180,2020-01-01 01:06:38.4200,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3638,Washington St,40.7242941,-74.0354826,29120,Customer,1969,0
7,Jan,403,2020-01-01 00:59:31.5680,2020-01-01 01:06:15.3510,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3638,Washington St,40.7242941,-74.0354826,26182,Customer,1969,0
8,Jan,395,2020-01-01 00:59:34.4200,2020-01-01 01:06:10.2390,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3638,Washington St,40.7242941,-74.0354826,29601,Customer,1969,0
9,Jan,423,2020-01-01 00:59:39.4200,2020-01-01 01:06:42.8380,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3638,Washington St,40.7242941,-74.0354826,26268,Customer,1969,0
10,Jan,1227,2020-01-01 01:07:07.6230,2020-01-01 01:27:34.8230,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3280,Astor Place,40.71928220070702,-74.07126188278198,29467,Subscriber,1976,1
11,Jan,360,2020-01-01 01:09:20.5470,2020-01-01 01:15:21.4730,3185,City Hall,40.7177325,-74.043845,3209,Brunswick St,40.7241765,-74.0506564,29290,Subscriber,1984,1
12,Jan,478,2020-01-01 01:12:29.0750,2020-01-01 01:20:27.9550,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,26155,Subscriber,1963,1
13,Jan,446,2020-01-01 01:13:09.7150,2020-01-01 01:20:36.1680,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,29673,Subscriber,1964,2
14,Jan,583,2020-01-01 01:15:53.4770,2020-01-01 01:25:36.7140,3275,Columbus Drive,40.71835519823214,-74.03891444206238,3199,Newport Pkwy,40.7287448,-74.0321082,26250,Customer,1990,2
15,Jan,343,2020-01-01 01:26:49.2980,2020-01-01 01:32:32.3930,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,26283,Subscriber,1980,1
16,Jan,198,2020-01-01 01:27:30.2840,2020-01-01 01:30:48.3190,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3270,Jersey & 6th St,40.72528910781132,-74.04557168483734,29456,Subscriber,1960,1
17,Jan,324,2020-01-01 01:28:29.7590,2020-01-01 01:33:54.0970,3639,Harborside,40.7192517,-74.034234,3272,Jersey & 3rd,40.72333158646436,-74.04595255851744,26219,Customer,1992,1
18,Jan,406,2020-01-01 01:28:40.9260,2020-01-01 01:35:27.2280,3639,Harborside,40.7192517,-74.034234,3272,Jersey & 3rd,40.72333158646436,-74.04595255851744,26301,Subscriber,1993,2
19,Jan,310,2020-01-01 01:33:00.2360,2020-01-01 01:38:10.9370,3195,Sip Ave,40.73089709786179,-74.06391263008118,3678,Fairmount Ave,40.72572613742557,-74.07195925712585,29629,Subscriber,1977,1
20,Jan,694,2020-01-01 01:33:33.2000,2020-01-01 01:45:07.3010,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,3187,Warren St,40.7211236,-74.03805095,26161,Subscriber,1988,2
21,Jan,654,2020-01-01 01:34:13.3230,2020-01-01 01:45:07.7180,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,3187,Warren St,40.7211236,-74.03805095,29673,Customer,1969,0
22,Jan,170,2020-01-01 01:34:18.0300,2020-01-01 01:37:08.0300,3202,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,29654,Subscriber,1994,2
23,Jan,216,2020-01-01 01:58:42.4070,2020-01-01 02:02:18.7330,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3483,Montgomery St,40.71942,-74.05099,29677,Subscriber,1958,1
24,Jan,256,2020-01-01 02:02:33.0560,2020-01-01 02:06:49.6290,3211,Newark Ave,40.72152515,-74.046304543,3278,Monmouth and 6th,40.72568548362901,-74.04879033565521,26215,Subscriber,1987,1
25,Jan,225,2020-01-01 02:03:20.4160,2020-01-01 02:07:06.2870,3211,Newark Ave,40.72152515,-74.046304543,3278,Monmouth and 6th,40.72568548362901,-74.04879033565521,29284,Customer,1969,0
