Month,usertype,Trips
Apr,Customer,2576
Apr,Subscriber,6692
Feb,Customer,1509
Feb,Subscriber,21453
Mar,Customer,2527
Mar,Subscriber,15192
May,Customer,12125
May,Subscriber,12952
